FULL_NAME,TEAM_NAME,BROWNLOW_POINTS,SEASON
CLAYTON OLIVER,Melbourne,33,2022
LACHIE NEALE,Brisbane Lions,30,2022
PATRICK CRIPPS,Carlton,30,2022
CHRISTIAN PETRACCA,Melbourne,29,2022
TOUK MILLER,Gold Coast SUNS,27,2022
CALLUM MILLS,Sydney Swans,25,2022
ANDREW BRAYSHAW,Fremantle,24,2022
RORY LAIRD,Adelaide Crows,22,2022
OLLIE WINES,Port Adelaide,20,2022
ZACH MERRETT,Essendon,20,2022
